-2.367864996194839478e-01,1.189898872375488281e+01,-1.566536307334899902e+00
1.462462544441223145e+00,1.215632534027099609e+01,-5.861143469810485840e-01
1.603157162666320801e+00,1.199915885925292969e+01,-1.011925220489501953e+00
6.486101746559143066e-01,1.193773269653320312e+01,-8.567522168159484863e-01
-2.380858808755874634e-01,1.196428489685058594e+01,-7.150975465774536133e-01
5.127674341201782227e-01,1.244196224212646484e+01,-1.961087584495544434e+00
1.490028500556945801e+00,1.194569778442382812e+01,-1.439274311065673828e+00
5.434024333953857422e-01,1.192082691192626953e+01,-1.283211350440979004e+00
-3.381772637367248535e-01,1.181134891510009766e+01,-1.128980398178100586e+00
-2.367864996194839478e-01,1.189898872375488281e+01,-1.566536307334899902e+00
1.462462544441223145e+00,1.215632534027099609e+01,-5.861143469810485840e-01
1.603157162666320801e+00,1.199915885925292969e+01,-1.011925220489501953e+00
6.486101746559143066e-01,1.193773269653320312e+01,-8.567522168159484863e-01
-2.380858808755874634e-01,1.196428489685058594e+01,-7.150975465774536133e-01
5.127674341201782227e-01,1.244196224212646484e+01,-1.961087584495544434e+00
1.527048945426940918e+00,1.193701744079589844e+01,-1.438799381256103516e+00
5.811438560485839844e-01,1.192501831054687500e+01,-1.283852815628051758e+00
-3.024354279041290283e-01,1.186609172821044922e+01,-1.134116530418395996e+00
-1.994333267211914062e-01,1.190165615081787109e+01,-1.566797256469726562e+00
1.504566550254821777e+00,1.218339347839355469e+01,-5.876443982124328613e-01
1.644090533256530762e+00,1.201775741577148438e+01,-1.013924360275268555e+00
6.866863369941711426e-01,1.194559478759765625e+01,-8.574669957160949707e-01
-2.013639956712722778e-01,1.201687335968017578e+01,-7.181993126869201660e-01
5.515934228897094727e-01,1.243437004089355469e+01,-1.960154294967651367e+00
1.527048945426940918e+00,1.193701744079589844e+01,-1.438799381256103516e+00
5.811438560485839844e-01,1.192501831054687500e+01,-1.283852815628051758e+00
-3.024354279041290283e-01,1.186609172821044922e+01,-1.134116530418395996e+00
-1.994333267211914062e-01,1.190165615081787109e+01,-1.566797256469726562e+00
1.504566550254821777e+00,1.218339347839355469e+01,-5.876443982124328613e-01
1.644090533256530762e+00,1.201775741577148438e+01,-1.013924360275268555e+00
6.866863369941711426e-01,1.194559478759765625e+01,-8.574669957160949707e-01
-2.013639956712722778e-01,1.201687335968017578e+01,-7.181993126869201660e-01
5.515934228897094727e-01,1.243437004089355469e+01,-1.960154294967651367e+00
6.192260384559631348e-01,1.193505001068115234e+01,-1.285135746002197266e+00
-2.641293406486511230e-01,1.182120227813720703e+01,-1.129741311073303223e+00
-1.616880148649215698e-01,1.187644863128662109e+01,-1.563404202461242676e+00
1.540829181671142578e+00,1.216275024414062500e+01,-5.868793725967407227e-01
1.683222532272338867e+00,1.202240180969238281e+01,-1.014757394790649414e+00
7.225240468978881836e-01,1.191550159454345703e+01,-8.554655909538269043e-01
5.899078249931335449e-01,1.241678810119628906e+01,-1.957665205001831055e+00
6.192260384559631348e-01,1.193505001068115234e+01,-1.285135746002197266e+00
-2.641293406486511230e-01,1.182120227813720703e+01,-1.129741311073303223e+00
-1.616880148649215698e-01,1.187644863128662109e+01,-1.563404202461242676e+00
1.540829181671142578e+00,1.216275024414062500e+01,-5.868793725967407227e-01
1.683222532272338867e+00,1.202240180969238281e+01,-1.014757394790649414e+00
7.225240468978881836e-01,1.191550159454345703e+01,-8.554655909538269043e-01
5.899078249931335449e-01,1.241678810119628906e+01,-1.957665205001831055e+00
1.619684338569641113e+00,1.191678428649902344e+01,-1.437849760055541992e+00
6.752334237098693848e-01,1.192802715301513672e+01,-1.284708142280578613e+00
-2.091607898473739624e-01,1.186411857604980469e+01,-1.133736014366149902e+00
-1.059527546167373657e-01,1.190285587310791016e+01,-1.566797256469726562e+00
1.603332161903381348e+00,1.219496726989746094e+01,-5.887919664382934570e-01
1.740997076034545898e+00,1.202222728729248047e+01,-1.015423774719238281e+00
7.799641489982604980e-01,1.193187046051025391e+01,-8.568951487541198730e-01
-1.066585928201675415e-01,1.198215103149414062e+01,-7.160519361495971680e-01
6.492345929145812988e-01,1.242965316772460938e+01,-1.960154294967651367e+00
1.619684338569641113e+00,1.191678428649902344e+01,-1.437849760055541992e+00
6.752334237098693848e-01,1.192802715301513672e+01,-1.284708142280578613e+00
-2.091607898473739624e-01,1.186411857604980469e+01,-1.133736014366149902e+00
-1.059527546167373657e-01,1.190285587310791016e+01,-1.566797256469726562e+00
1.603332161903381348e+00,1.219496726989746094e+01,-5.887919664382934570e-01
1.740997076034545898e+00,1.202222728729248047e+01,-1.015423774719238281e+00
7.799641489982604980e-01,1.193187046051025391e+01,-8.568951487541198730e-01
-1.066585928201675415e-01,1.198215103149414062e+01,-7.160519361495971680e-01
6.492345929145812988e-01,1.242965316772460938e+01,-1.960154294967651367e+00
1.661763310432434082e+00,1.194507503509521484e+01,-1.441885948181152344e+00
7.131751775741577148e-01,1.193378829956054688e+01,-1.285563468933105469e+00
-1.718610376119613647e-01,1.186272716522216797e+01,-1.133545756340026855e+00
-6.845788657665252686e-02,1.188528537750244141e+01,-1.564448237419128418e+00
1.642966508865356445e+00,1.219977092742919922e+01,-5.892701148986816406e-01
1.781381607055664062e+00,1.203444290161132812e+01,-1.016923189163208008e+00
8.183976411819458008e-01,1.194329261779785156e+01,-8.578958511352539062e-01
-6.912090629339218140e-02,1.200039482116699219e+01,-7.171255946159362793e-01
6.887149214744567871e-01,1.243544387817382812e+01,-1.961398720741271973e+00
1.661763310432434082e+00,1.194507503509521484e+01,-1.441885948181152344e+00
7.131751775741577148e-01,1.193378829956054688e+01,-1.285563468933105469e+00
-1.718610376119613647e-01,1.186272716522216797e+01,-1.133545756340026855e+00
-6.845788657665252686e-02,1.188528537750244141e+01,-1.564448237419128418e+00
1.642966508865356445e+00,1.219977092742919922e+01,-5.892701148986816406e-01
1.781381607055664062e+00,1.203444290161132812e+01,-1.016923189163208008e+00
8.183976411819458008e-01,1.194329261779785156e+01,-8.578958511352539062e-01
-6.912090629339218140e-02,1.200039482116699219e+01,-7.171255946159362793e-01
6.887149214744567871e-01,1.243544387817382812e+01,-1.961398720741271973e+00
1.746013402938842773e+00,1.226812458038330078e+01,-1.481536030769348145e+00
7.512905001640319824e-01,1.194141101837158203e+01,-1.286632657051086426e+00
-1.346341222524642944e-01,1.186718940734863281e+01,-1.133926153182983398e+00
-3.113105334341526031e-02,1.189138984680175781e+01,-1.565231204032897949e+00
1.685654401779174805e+00,1.222621250152587891e+01,-5.908001661300659180e-01
1.821269750595092773e+00,1.204258060455322266e+01,-1.018089413642883301e+00
8.546343445777893066e-01,1.192275524139404297e+01,-8.566092848777770996e-01
-3.138547763228416443e-02,1.198857402801513672e+01,-7.164098024368286133e-01
7.277821898460388184e-01,1.243321895599365234e+01,-1.961398720741271973e+00
1.746013402938842773e+00,1.226812458038330078e+01,-1.481536030769348145e+00
7.512905001640319824e-01,1.194141101837158203e+01,-1.286632657051086426e+00
-1.346341222524642944e-01,1.186718940734863281e+01,-1.133926153182983398e+00
-3.113105334341526031e-02,1.189138984680175781e+01,-1.565231204032897949e+00
1.685654401779174805e+00,1.222621250152587891e+01,-5.908001661300659180e-01
1.821269750595092773e+00,1.204258060455322266e+01,-1.018089413642883301e+00
8.546343445777893066e-01,1.192275524139404297e+01,-8.566092848777770996e-01
-3.138547763228416443e-02,1.198857402801513672e+01,-7.164098024368286133e-01
7.277821898460388184e-01,1.243321895599365234e+01,-1.961398720741271973e+00
1.780098557472229004e+00,1.209865570068359375e+01,-1.462067127227783203e+00
8.071485161781311035e-01,1.193178653717041016e+01,-1.285991191864013672e+00
-7.871338725090026855e-02,1.186769199371337891e+01,-1.133926153182983398e+00
2.492752484977245331e-02,1.190330123901367188e+01,-1.566797256469726562e+00
1.742400050163269043e+00,1.221220111846923828e+01,-5.905133485794067383e-01
1.860478401184082031e+00,1.192162132263183594e+01,-1.008593201637268066e+00
9.101977944374084473e-01,1.191063880920410156e+01,-8.560373783111572266e-01
7.846141457557678223e-01,1.240204620361328125e+01,-1.957042813301086426e+00
1.780098557472229004e+00,1.209865570068359375e+01,-1.462067127227783203e+00
8.071485161781311035e-01,1.193178653717041016e+01,-1.285991191864013672e+00
-7.871338725090026855e-02,1.186769199371337891e+01,-1.133926153182983398e+00
2.492752484977245331e-02,1.190330123901367188e+01,-1.566797256469726562e+00
1.742400050163269043e+00,1.221220111846923828e+01,-5.905133485794067383e-01
1.860478401184082031e+00,1.192162132263183594e+01,-1.008593201637268066e+00
9.101977944374084473e-01,1.191063880920410156e+01,-8.560373783111572266e-01
7.846141457557678223e-01,1.240204620361328125e+01,-1.957042813301086426e+00
1.794182062149047852e+00,1.193393707275390625e+01,-1.442835688591003418e+00
8.456102013587951660e-01,1.194307613372802734e+01,-1.287487983703613281e+00
-4.143876582384109497e-02,1.186987209320068359e+01,-1.134116530418395996e+00
6.226849928498268127e-02,1.189324951171875000e+01,-1.565492153167724609e+00
1.787099242210388184e+00,1.225015544891357422e+01,-5.926171541213989258e-01
1.938674449920654297e+00,1.217158699035644531e+01,-1.030251145362854004e+00
9.477677941322326660e-01,1.190970897674560547e+01,-8.561804294586181641e-01
8.248793482780456543e-01,1.241923427581787109e+01,-1.960154294967651367e+00
1.794182062149047852e+00,1.193393707275390625e+01,-1.442835688591003418e+00
8.456102013587951660e-01,1.194307613372802734e+01,-1.287487983703613281e+00
-4.143876582384109497e-02,1.186987209320068359e+01,-1.134116530418395996e+00
6.226849928498268127e-02,1.189324951171875000e+01,-1.565492153167724609e+00
1.787099242210388184e+00,1.225015544891357422e+01,-5.926171541213989258e-01
1.938674449920654297e+00,1.217158699035644531e+01,-1.030251145362854004e+00
9.477677941322326660e-01,1.190970897674560547e+01,-8.561804294586181641e-01
8.248793482780456543e-01,1.241923427581787109e+01,-1.960154294967651367e+00
1.834380865097045898e+00,1.194590663909912109e+01,-1.444972395896911621e+00
8.835695981979370117e-01,1.194631004333496094e+01,-1.288129448890686035e+00
-4.143520724028348923e-03,1.186596202850341797e+01,-1.133736014366149902e+00
9.960207343101501465e-02,1.188903045654296875e+01,-1.564970254898071289e+00
1.823222041130065918e+00,1.222867393493652344e+01,-5.918521285057067871e-01
1.968275189399719238e+00,1.211232089996337891e+01,-1.025752902030944824e+00
9.861688017845153809e-01,1.191860103607177734e+01,-8.570380806922912598e-01
1.005331799387931824e-01,1.200017261505126953e+01,-7.171255946159362793e-01
8.630721569061279297e-01,1.240475654602050781e+01,-1.958287477493286133e+00
1.834380865097045898e+00,1.194590663909912109e+01,-1.444972395896911621e+00
8.835695981979370117e-01,1.194631004333496094e+01,-1.288129448890686035e+00
-4.143520724028348923e-03,1.186596202850341797e+01,-1.133736014366149902e+00
9.960207343101501465e-02,1.188903045654296875e+01,-1.564970254898071289e+00
1.823222041130065918e+00,1.222867393493652344e+01,-5.918521285057067871e-01
1.968275189399719238e+00,1.211232089996337891e+01,-1.025752902030944824e+00
9.861688017845153809e-01,1.191860103607177734e+01,-8.570380806922912598e-01
1.005331799387931824e-01,1.200017261505126953e+01,-7.171255946159362793e-01
8.630721569061279297e-01,1.240475654602050781e+01,-1.958287477493286133e+00
1.891898989677429199e+00,1.194497585296630859e+01,-1.445922136306762695e+00
9.386093020439147949e-01,1.192615413665771484e+01,-1.286418795585632324e+00
5.175815522670745850e-02,1.186186790466308594e+01,-1.133355498313903809e+00
1.558364182710647583e-01,1.190429019927978516e+01,-1.567058205604553223e+00
2.043425559997558594e+00,1.221102523803710938e+01,-1.034915924072265625e+00
1.042846560478210449e+00,1.191978263854980469e+01,-8.574669957160949707e-01
1.686342954635620117e-01,1.288191509246826172e+01,-7.698571681976318359e-01
9.219599962234497070e-01,1.240646171569824219e+01,-1.959220767021179199e+00
1.891898989677429199e+00,1.194497585296630859e+01,-1.445922136306762695e+00
9.386093020439147949e-01,1.192615413665771484e+01,-1.286418795585632324e+00
5.175815522670745850e-02,1.186186790466308594e+01,-1.133355498313903809e+00
1.558364182710647583e-01,1.190429019927978516e+01,-1.567058205604553223e+00
2.043425559997558594e+00,1.221102523803710938e+01,-1.034915924072265625e+00
1.042846560478210449e+00,1.191978263854980469e+01,-8.574669957160949707e-01
1.686342954635620117e-01,1.288191509246826172e+01,-7.698571681976318359e-01
9.219599962234497070e-01,1.240646171569824219e+01,-1.959220767021179199e+00
1.933848857879638672e+00,1.196641826629638672e+01,-1.449246168136596680e+00
9.785031676292419434e-01,1.195287513732910156e+01,-1.289626240730285645e+00
1.172649383544921875e+00,1.189548301696777344e+01,-1.718191504478454590e+00
8.900585770606994629e-02,1.185965538024902344e+01,-1.133165359497070312e+00
1.930708885192871094e-01,1.189382839202880859e+01,-1.565753221511840820e+00
2.085461378097534180e+00,1.222615718841552734e+01,-1.036748528480529785e+00
1.080106139183044434e+00,1.191446304321289062e+01,-8.573240637779235840e-01
1.986991763114929199e-01,1.224055004119873047e+01,-7.315612435340881348e-01
9.595557451248168945e-01,1.238577651977539062e+01,-1.956420660018920898e+00
1.933848857879638672e+00,1.196641826629638672e+01,-1.449246168136596680e+00
9.785031676292419434e-01,1.195287513732910156e+01,-1.289626240730285645e+00
1.172649383544921875e+00,1.189548301696777344e+01,-1.718191504478454590e+00
8.900585770606994629e-02,1.185965538024902344e+01,-1.133165359497070312e+00
1.930708885192871094e-01,1.189382839202880859e+01,-1.565753221511840820e+00
2.085461378097534180e+00,1.222615718841552734e+01,-1.036748528480529785e+00
1.080106139183044434e+00,1.191446304321289062e+01,-8.573240637779235840e-01
1.986991763114929199e-01,1.224055004119873047e+01,-7.315612435340881348e-01
9.595557451248168945e-01,1.238577651977539062e+01,-1.956420660018920898e+00
1.975306272506713867e+00,1.198379707336425781e+01,-1.452095270156860352e+00
1.016215682029724121e+00,1.195172500610351562e+01,-1.289840221405029297e+00
1.211414813995361328e+00,1.190552711486816406e+01,-1.720183372497558594e+00
1.262612789869308472e-01,1.185931777954101562e+01,-1.133165359497070312e+00
2.304715067148208618e-01,1.189514636993408203e+01,-1.566014170646667480e+00
1.120324015617370605e+00,1.194080257415771484e+01,-8.594684600830078125e-01
2.378466725349426270e-01,1.227579498291015625e+01,-7.337086200714111328e-01
9.995711445808410645e-01,1.239648628234863281e+01,-1.958598613739013672e+00
1.975306272506713867e+00,1.198379707336425781e+01,-1.452095270156860352e+00
1.016215682029724121e+00,1.195172500610351562e+01,-1.289840221405029297e+00
1.211414813995361328e+00,1.190552711486816406e+01,-1.720183372497558594e+00
1.262612789869308472e-01,1.185931777954101562e+01,-1.133165359497070312e+00
2.304715067148208618e-01,1.189514636993408203e+01,-1.566014170646667480e+00
1.120324015617370605e+00,1.194080257415771484e+01,-8.594684600830078125e-01
2.378466725349426270e-01,1.227579498291015625e+01,-7.337086200714111328e-01
9.995711445808410645e-01,1.239648628234863281e+01,-1.958598613739013672e+00
2.016897916793823242e+00,1.200103282928466797e+01,-1.454944372177124023e+00
1.052014708518981934e+00,1.192866420745849609e+01,-1.287701845169067383e+00
1.249227762222290039e+00,1.190560054779052734e+01,-1.720752596855163574e+00
1.635487377643585205e-01,1.186085319519042969e+01,-1.133355498313903809e+00
2.681560516357421875e-01,1.190823936462402344e+01,-1.567841172218322754e+00
1.157642602920532227e+00,1.193523788452148438e+01,-8.593254685401916504e-01
2.761449813842773438e-01,1.226301002502441406e+01,-7.329928278923034668e-01
1.038019657135009766e+00,1.238737773895263672e+01,-1.957665205001831055e+00
2.016897916793823242e+00,1.200103282928466797e+01,-1.454944372177124023e+00
1.052014708518981934e+00,1.192866420745849609e+01,-1.287701845169067383e+00
1.249227762222290039e+00,1.190560054779052734e+01,-1.720752596855163574e+00
1.635487377643585205e-01,1.186085319519042969e+01,-1.133355498313903809e+00
2.681560516357421875e-01,1.190823936462402344e+01,-1.567841172218322754e+00
1.157642602920532227e+00,1.193523788452148438e+01,-8.593254685401916504e-01
2.761449813842773438e-01,1.226301002502441406e+01,-7.329928278923034668e-01
1.038019657135009766e+00,1.238737773895263672e+01,-1.957665205001831055e+00
2.080874681472778320e+00,1.203444480895996094e+01,-1.460167765617370605e+00
1.109689593315124512e+00,1.193941402435302734e+01,-1.289412379264831543e+00
1.302945256233215332e+00,1.187793445587158203e+01,-1.717622399330139160e+00
2.192207872867584229e-01,1.184800720214843750e+01,-1.132214188575744629e+00
3.237853348255157471e-01,1.188900470733642578e+01,-1.565492153167724609e+00
1.213269233703613281e+00,1.192369556427001953e+01,-8.588965535163879395e-01
3.262140452861785889e-01,1.197818374633789062e+01,-7.160519361495971680e-01
1.096384286880493164e+00,1.238234806060791016e+01,-1.957665205001831055e+00
2.080874681472778320e+00,1.203444480895996094e+01,-1.460167765617370605e+00
1.109689593315124512e+00,1.193941402435302734e+01,-1.289412379264831543e+00
1.302945256233215332e+00,1.187793445587158203e+01,-1.717622399330139160e+00
2.192207872867584229e-01,1.184800720214843750e+01,-1.132214188575744629e+00
3.237853348255157471e-01,1.188900470733642578e+01,-1.565492153167724609e+00
1.213269233703613281e+00,1.192369556427001953e+01,-8.588965535163879395e-01
3.262140452861785889e-01,1.197818374633789062e+01,-7.160519361495971680e-01
1.096384286880493164e+00,1.238234806060791016e+01,-1.957665205001831055e+00
2.126248359680175781e+00,1.207087516784667969e+01,-1.465391039848327637e+00
1.150234699249267578e+00,1.196754074096679688e+01,-1.292833805084228516e+00
1.347801685333251953e+00,1.194066524505615234e+01,-1.727297544479370117e+00
2.565683722496032715e-01,1.185323143005371094e+01,-1.132784962654113770e+00
3.629382848739624023e-01,1.194738864898681641e+01,-1.573322296142578125e+00
1.252594232559204102e+00,1.193768215179443359e+01,-8.601832389831542969e-01
3.635377585887908936e-01,1.196712207794189453e+01,-7.154554128646850586e-01
1.134555101394653320e+00,1.237097263336181641e+01,-1.956420660018920898e+00
2.126248359680175781e+00,1.207087516784667969e+01,-1.465391039848327637e+00
1.150234699249267578e+00,1.196754074096679688e+01,-1.292833805084228516e+00
1.347801685333251953e+00,1.194066524505615234e+01,-1.727297544479370117e+00
2.565683722496032715e-01,1.185323143005371094e+01,-1.132784962654113770e+00
3.629382848739624023e-01,1.194738864898681641e+01,-1.573322296142578125e+00
1.252594232559204102e+00,1.193768215179443359e+01,-8.601832389831542969e-01
3.635377585887908936e-01,1.196712207794189453e+01,-7.154554128646850586e-01
1.134555101394653320e+00,1.237097263336181641e+01,-1.956420660018920898e+00
2.186247825622558594e+00,1.218728065490722656e+01,-1.480348944664001465e+00
1.215721607208251953e+00,1.224485778808593750e+01,-1.323198080062866211e+00
1.381653785705566406e+00,1.190491008758544922e+01,-1.722744584083557129e+00
2.939507961273193359e-01,1.185833835601806641e+01,-1.133355498313903809e+00
3.988071382045745850e-01,1.189664459228515625e+01,-1.566797256469726562e+00
1.289874434471130371e+00,1.193170547485351562e+01,-8.600403070449829102e-01
4.007281363010406494e-01,1.195394992828369141e+01,-7.147395610809326172e-01
1.172478437423706055e+00,1.235751342773437500e+01,-1.954864859580993652e+00
2.186247825622558594e+00,1.218728065490722656e+01,-1.480348944664001465e+00
1.215721607208251953e+00,1.224485778808593750e+01,-1.323198080062866211e+00
1.381653785705566406e+00,1.190491008758544922e+01,-1.722744584083557129e+00
2.939507961273193359e-01,1.185833835601806641e+01,-1.133355498313903809e+00
3.988071382045745850e-01,1.189664459228515625e+01,-1.566797256469726562e+00
1.289874434471130371e+00,1.193170547485351562e+01,-8.600403070449829102e-01
4.007281363010406494e-01,1.195394992828369141e+01,-7.147395610809326172e-01
1.172478437423706055e+00,1.235751342773437500e+01,-1.954864859580993652e+00
1.275059223175048828e+00,1.225481700897216797e+01,-1.324908733367919922e+00
1.439878463745117188e+00,1.191595458984375000e+01,-1.725305557250976562e+00
3.497721254825592041e-01,1.185483074188232422e+01,-1.133165359497070312e+00
4.546390175819396973e-01,1.188868808746337891e+01,-1.566014170646667480e+00
1.347655296325683594e+00,1.193937015533447266e+01,-8.610410094261169434e-01
4.697979390621185303e-01,1.228508949279785156e+01,-7.346630096435546875e-01
1.230701088905334473e+00,1.235185146331787109e+01,-1.954864859580993652e+00
1.275059223175048828e+00,1.225481700897216797e+01,-1.324908733367919922e+00
1.439878463745117188e+00,1.191595458984375000e+01,-1.725305557250976562e+00
3.497721254825592041e-01,1.185483074188232422e+01,-1.133165359497070312e+00
4.546390175819396973e-01,1.188868808746337891e+01,-1.566014170646667480e+00
1.347655296325683594e+00,1.193937015533447266e+01,-8.610410094261169434e-01
4.697979390621185303e-01,1.228508949279785156e+01,-7.346630096435546875e-01
1.230701088905334473e+00,1.235185146331787109e+01,-1.954864859580993652e+00
1.312489986419677734e+00,1.224086475372314453e+01,-1.323839545249938965e+00
1.475111365318298340e+00,1.189369106292724609e+01,-1.722744584083557129e+00
3.866862058639526367e-01,1.184372425079345703e+01,-1.132214188575744629e+00
4.931317865848541260e-01,1.191493988037109375e+01,-1.569668292999267578e+00
1.387914776802062988e+00,1.195885658264160156e+01,-8.627565503120422363e-01
5.357143878936767578e-01,1.294381046295166016e+01,-7.741521000862121582e-01
1.269294977188110352e+00,1.234595966339111328e+01,-1.954553842544555664e+00
1.312489986419677734e+00,1.224086475372314453e+01,-1.323839545249938965e+00
1.475111365318298340e+00,1.189369106292724609e+01,-1.722744584083557129e+00
3.866862058639526367e-01,1.184372425079345703e+01,-1.132214188575744629e+00
4.931317865848541260e-01,1.191493988037109375e+01,-1.569668292999267578e+00
1.387914776802062988e+00,1.195885658264160156e+01,-8.627565503120422363e-01
5.357143878936767578e-01,1.294381046295166016e+01,-7.741521000862121582e-01
1.269294977188110352e+00,1.234595966339111328e+01,-1.954553842544555664e+00
1.324970126152038574e+00,1.200147342681884766e+01,-1.298393487930297852e+00
1.519212126731872559e+00,1.194202232360839844e+01,-1.730427742004394531e+00
4.243174493312835693e-01,1.185438919067382812e+01,-1.133355498313903809e+00
5.300296545028686523e-01,1.190144538879394531e+01,-1.568102240562438965e+00
1.424294471740722656e+00,1.194453334808349609e+01,-8.620417118072509766e-01
5.770840644836425781e-01,1.295801830291748047e+01,-7.751064896583557129e-01
1.306198239326477051e+00,1.232422828674316406e+01,-1.951753616333007812e+00
1.324970126152038574e+00,1.200147342681884766e+01,-1.298393487930297852e+00
1.519212126731872559e+00,1.194202232360839844e+01,-1.730427742004394531e+00
4.243174493312835693e-01,1.185438919067382812e+01,-1.133355498313903809e+00
5.300296545028686523e-01,1.190144538879394531e+01,-1.568102240562438965e+00
1.424294471740722656e+00,1.194453334808349609e+01,-8.620417118072509766e-01
5.770840644836425781e-01,1.295801830291748047e+01,-7.751064896583557129e-01
1.306198239326477051e+00,1.232422828674316406e+01,-1.951753616333007812e+00
1.380836248397827148e+00,1.198916912078857422e+01,-1.297751903533935547e+00
1.571074128150939941e+00,1.190136337280273438e+01,-1.725590109825134277e+00
4.803440868854522705e-01,1.185623550415039062e+01,-1.133736014366149902e+00
5.860181450843811035e-01,1.189683341979980469e+01,-1.567841172218322754e+00
1.482046961784362793e+00,1.194956684112548828e+01,-8.628994822502136230e-01
1.337083101272583008e+00,1.207248020172119141e+01,-1.912861704826354980e+00
1.380836248397827148e+00,1.198916912078857422e+01,-1.297751903533935547e+00
1.571074128150939941e+00,1.190136337280273438e+01,-1.725590109825134277e+00
4.803440868854522705e-01,1.185623550415039062e+01,-1.133736014366149902e+00
5.860181450843811035e-01,1.189683341979980469e+01,-1.567841172218322754e+00
1.482046961784362793e+00,1.194956684112548828e+01,-8.628994822502136230e-01
1.337083101272583008e+00,1.207248020172119141e+01,-1.912861704826354980e+00
1.417089700698852539e+00,1.197292327880859375e+01,-1.296468973159790039e+00
1.609779596328735352e+00,1.190617942810058594e+01,-1.727012991905212402e+00
5.176737904548645020e-01,1.185665702819824219e+01,-1.133926153182983398e+00
6.241144537925720215e-01,1.190879726409912109e+01,-1.569668292999267578e+00
1.519578099250793457e+00,1.194485092163085938e+01,-8.628994822502136230e-01
1.362700104713439941e+00,1.196025848388671875e+01,-1.895749092102050781e+00
1.417089700698852539e+00,1.197292327880859375e+01,-1.296468973159790039e+00
1.609779596328735352e+00,1.190617942810058594e+01,-1.727012991905212402e+00
5.176737904548645020e-01,1.185665702819824219e+01,-1.133926153182983398e+00
6.241144537925720215e-01,1.190879726409912109e+01,-1.569668292999267578e+00
1.519578099250793457e+00,1.194485092163085938e+01,-8.628994822502136230e-01
1.362700104713439941e+00,1.196025848388671875e+01,-1.895749092102050781e+00
1.457573771476745605e+00,1.199210166931152344e+01,-1.299034953117370605e+00
1.646087884902954102e+00,1.189321899414062500e+01,-1.725874662399291992e+00
5.548248291015625000e-01,1.185298347473144531e+01,-1.133736014366149902e+00
6.624016761779785156e-01,1.192261600494384766e+01,-1.571756362915039062e+00
1.560705780982971191e+00,1.196771335601806641e+01,-8.649008870124816895e-01
6.653751730918884277e-01,1.197613525390625000e+01,-7.167677283287048340e-01
1.400725126266479492e+00,1.195984363555908203e+01,-1.896371483802795410e+00
1.457573771476745605e+00,1.199210166931152344e+01,-1.299034953117370605e+00
1.646087884902954102e+00,1.189321899414062500e+01,-1.725874662399291992e+00
5.548248291015625000e-01,1.185298347473144531e+01,-1.133736014366149902e+00
6.624016761779785156e-01,1.192261600494384766e+01,-1.571756362915039062e+00
1.560705780982971191e+00,1.196771335601806641e+01,-8.649008870124816895e-01
1.400725126266479492e+00,1.195984363555908203e+01,-1.896371483802795410e+00
1.541231393814086914e+00,1.220014190673828125e+01,-1.322342753410339355e+00
1.708004951477050781e+00,1.192648410797119141e+01,-1.731850385665893555e+00
6.107731461524963379e-01,1.185222625732421875e+01,-1.133926153182983398e+00
7.184552550315856934e-01,1.191738224029541016e+01,-1.571495294570922852e+00
1.618684768676757812e+00,1.197208690643310547e+01,-8.657586574554443359e-01
7.226411700248718262e-01,1.198681640625000000e+01,-7.176028490066528320e-01
1.455152630805969238e+00,1.193742084503173828e+01,-1.893882274627685547e+00
1.541231393814086914e+00,1.220014190673828125e+01,-1.322342753410339355e+00
1.708004951477050781e+00,1.192648410797119141e+01,-1.731850385665893555e+00
6.107731461524963379e-01,1.185222625732421875e+01,-1.133926153182983398e+00
7.184552550315856934e-01,1.191738224029541016e+01,-1.571495294570922852e+00
1.618684768676757812e+00,1.197208690643310547e+01,-8.657586574554443359e-01
1.455152630805969238e+00,1.193742084503173828e+01,-1.893882274627685547e+00
1.588495016098022461e+00,1.226426124572753906e+01,-1.329826831817626953e+00
6.481171250343322754e-01,1.185223770141601562e+01,-1.134116530418395996e+00
7.553924322128295898e-01,1.190715122222900391e+01,-1.570451259613037109e+00
1.656565070152282715e+00,1.196891880035400391e+01,-8.659015893936157227e-01
7.601721882820129395e-01,1.198249435424804688e+01,-7.174835801124572754e-01
1.493387222290039062e+00,1.193867206573486328e+01,-1.894815802574157715e+00
1.588495016098022461e+00,1.226426124572753906e+01,-1.329826831817626953e+00
6.481171250343322754e-01,1.185223770141601562e+01,-1.134116530418395996e+00
7.553924322128295898e-01,1.190715122222900391e+01,-1.570451259613037109e+00
1.656565070152282715e+00,1.196891880035400391e+01,-8.659015893936157227e-01
7.601721882820129395e-01,1.198249435424804688e+01,-7.174835801124572754e-01
1.493387222290039062e+00,1.193867206573486328e+01,-1.894815802574157715e+00
1.627281188964843750e+00,1.226117992401123047e+01,-1.330040693283081055e+00
6.853521466255187988e-01,1.185014247894287109e+01,-1.134116530418395996e+00
7.937218546867370605e-01,1.191856861114501953e+01,-1.572278261184692383e+00
1.695840001106262207e+00,1.197550582885742188e+01,-8.667593598365783691e-01
7.979487180709838867e-01,1.198203945159912109e+01,-7.176028490066528320e-01
1.533905982971191406e+00,1.195743465423583984e+01,-1.898549437522888184e+00
1.627281188964843750e+00,1.226117992401123047e+01,-1.330040693283081055e+00
6.853521466255187988e-01,1.185014247894287109e+01,-1.134116530418395996e+00
